Minister,Month,Org,Purpose,Year
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",August,Zero-M,Biofuel,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",August,Professor Peter Nolan,China and economic development,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",August,Faith Matters ,Community cohesion initiatives,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",August,Friends of the Earth,Climate change,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,"Network Rail, ROSCOS Franchise Owners",Rail mobile communications.,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,Huawei,UK investment opportunities,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,BT,Enterprise Zones ,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,The Wildlife Trust,Update ,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,"Ian Taylor, Tim Readman and Doug McWilliams",Infrastructure investment,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,Professor Peter Nolan,China and economic development,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,Queen Elizabeth Prize for Engineering,Queen Elizabeth Prize for Engineering ,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,The Carbon Trust,Update ,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Minister of State (Minister for Government Policy), The Rt Hon Oliver Letwin MP",September,The British Union for the Abolition of Vivisection (BUAV),Update on work on animal testing ,2013,./ministerial-data-cabinet-office/data/comeetingsjulsept13__2_.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","August, 2010",TEDCO/Quadrus Centre,Low carbon business support service,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","August, 2010",FIFA,England 2018 World Cup Bid,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","August, 2010",DIAGEO,"China, economy & trade issues",2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","August, 2010",Lloyds Banking Group,Banking and Economic issues,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","August, 2010",Disasters Emergency Committee,Pakistan floods fundraising appeal,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",Graham Allen MP,Political and constitutional reform,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",John Redwood MP,Repeal Act,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",UN Special Envoy for Malaria,MDG Summit,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",UNISON,General issues,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",Committee for Standards in Public Life - open meeting ,Political and constitutional reform,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",Royal Bank of Scotland,Banking and Economic issues,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010","Stephen Gilbert MP, Sheryll Murray MP, Andrew George MP, Dan Rogerson MP and representatives of the Keep Cornwall Whole group",Political and constitutional reform,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",British Youth Council,MDG Summit,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",BOND NGO event,MDG Summit,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",Mumsnet,Webchat on MDG Summit and various issues,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",Liberty,CT review & control orders,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",Time Warner,Various issues,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",Archbishop of Canterbury,Political and constitutional reform,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","September, 2010",Guardian,Various issues,2010,./ministerial-data-cabinet-office/data/dpm-meetings-aug-sept-2010.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","May, 2010","Young Foundation, Community Links, Antigone, Big Society Network, Balsall Health Forum, London Citizens, Participle, Talk About Local, CAN Breakthrough, Mayor of Middlesborough, Business in the Community, Esmee Fairbairn, Greener Leith, St Giles Trust, Big Issue Invest, Kids Company",To discuss Big Society,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",Electoral Commission,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",Chair of the Political and Constitutional Reform Select Committee,Discussion on Constitutional and Political Reform Agenda ,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",Take Back Parliament,Meeting/receipt of petition,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",World Bank,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010","The Elders (Mabel van Oranje, Martti Ahtisaari, Kofi Annan and Mary Robinson)",Discussion of international affairs,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",Committee on Standards in Public Life,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",Chair of the Political and Constitutional Reform Select Committee,Discussion on Constitutional and Political Reform Agenda ,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",Maternal Mortality Campaign,Presentation of Campaign Objectives,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",Leader of the Canadian Opposition,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","June, 2010",Lord Robertson,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","July, 2010",NATO,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","July, 2010",Metropolitan Police,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","July, 2010",Chair of the Political and Constitutional Reform Select Committee,Discussion on Constitutional and Political Reform Agenda ,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","July, 2010",Electoral Commission,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","July, 2010",Gates Foundation,Millennium Development Goals,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP","July, 2010",British Overseas Aid Group,General discussion,,./ministerial-data-cabinet-office/data/dpm-meetings.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",April,"Silverline, Esther Rantzen",General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",April,"Burlington Danes Academy,Centre Forum,Education Endowment Foundation,Institute of Education,Kings College London,National Association of Head Teachers,National College for Teaching and Leadership,National Education Trust, Ofsted, Pearson, Teach First, Teacher Development Trust, The Wroxham Primary School,UCL Academy",Seminar on Education,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",April,"Sunday Times, Martin Ivens,The Guardian",General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",April,Southbank Centre,General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",May,"Clifford Chance, Allen & Overy, CMS Cameron, McKenna, HSBC, JP Morgan, Ernst and Young, Channel 4, Random House, Siemens, Arriva, Mitie, Adecco, The Sutton Trust, Diverse Advice, MyKindaCrowd",Opening Doors roundtable,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",May,"BBC, Tony Hall",Introductory meeting with the new BBC Director General,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",May,"BG Group,BHP Billiton, BP, Rio Tinto, Shell",Roundtable with Extractive Companies to discuss the G8 Transparency agenda,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",May,"Bank of England,CBI,First Base,Home Builders Federation,L&Q London Housing Association,Milton Keynes Local Authority,National House Building Council,National Housing Federation,OBR,Places for People,Planning Practice Guidance Review Committee,Policy Exchange,Resolution Foundation,Shelter",Seminar on Housing,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",May,"ODI, James Cameron",General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP", June,GlaxoSmithKline,General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP", June,Andrew Neil,General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP", June,United Learning Trust,General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP", June,"Koc Group, Mustfa Koc",General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP", June,International Monetary Fund,General discussion,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP", June,"Black Country Consortium LEP,Brighton & Hove Council,Cambridgeshire County Council,Coventry and Warwickshire LEP,Dorset LEP,Exec Cllr for Corporate Services,Humber LEP,Ipswich City Council,Lancashire LEP,Leicester City Council,Milton Keynes Council,Norwich City Council,Oxfordshire LEP,Plymouth City Council,Reading Borough Council,Southampton City Council,Stoke & Staffordshire LEP,Sunderland City Council,Tees Valley Unlimited LEP,Wiltshire Council",Roundtable to discuss the wave 2 City Deal,2013,./ministerial-data-cabinet-office/data/dpmmeetingsaprjune13.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jan-13,Hacked Off,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jan-13,"Jon Mullholland, Observer",General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jan-13,"Association of Colleges,CBI,Kings College London,National Institute of Economic and Social Research,Ofsted,Princes Trust,School for Startups,The Learning and Skills Improvement Service",Further Education,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Feb-13,"Sarah Sands, Evening Standard",General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Feb-13,"John Witherow, The Times",General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Feb-13,The James Caan Foundation,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Mar-13,"Alan Rusbridger,Guardian",General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Mar-13,Justice Across Borders,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Mar-13,Richard Branson,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Mar-13,"Dominic Mohan, The Sun",General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jan-12,Muslim Leadership Panel,General discussion,2012,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar2012.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jan-12,British Society of Magazines Editors members,British Society of Magazines Editors reception,2012,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar2012.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Feb-12,Ms Khodorskovsky,General discussion,2012,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar2012.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Feb-12,"CentreForum, Circle Employee Ownership Association, Gripple Ltd, John Lewis Partnership, Prospects Services Ltd, Sunderland Home Care Associates, University of Oxford",Seminar discussion on employee ownership,2012,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar2012.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Mar-12,"Chris Blackhurst, The Independent",General discussion,2012,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar2012.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Mar-12,"Evgeny Lebedev, Evening Standard & The Independent",General discussion,2012,./ministerial-data-cabinet-office/data/dpmmeetingsjanmar2012.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jul-2011,British Youth Council,Youth Engagement,2011,./ministerial-data-cabinet-office/data/dpmmeetingsjulysept2011.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jul-2011,Hacked Off and the Dowling Family,Phone Hacking,2011,./ministerial-data-cabinet-office/data/dpmmeetingsjulysept2011.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Aug-2011,Neal Street Productions Ltd,General Discussion,2011,./ministerial-data-cabinet-office/data/dpmmeetingsjulysept2011.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Aug-2011,Faith Matters,General Discussion,2011,./ministerial-data-cabinet-office/data/dpmmeetingsjulysept2011.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Sep-2011,Professor Sir John Vickers,General Discussion,2011,./ministerial-data-cabinet-office/data/dpmmeetingsjulysept2011.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Sep-2011,"CentreForum, Centre for Policy Studies, Ernst and Young, Financial Times, Portman Capital, Share Centre, UKFI",Seminar Discussion on Bank Shares,2011,./ministerial-data-cabinet-office/data/dpmmeetingsjulysept2011.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Sep-2011,"Birmingham City Council, Bristol City Council, Liverpool City Council, Manchester City Council, Newcastle City Council, Nottingham City Council, Sheffield City Council, Core Cities",Seminar Discussion on Core Cities,2011,./ministerial-data-cabinet-office/data/dpmmeetingsjulysept2011.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Sep-2011,BBC,General Discussion,2011,./ministerial-data-cabinet-office/data/dpmmeetingsjulysept2011.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jul-12,"Sarah Sands , Evening Standard)",General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jul-12,"Aviva, GSK, IBLF, Kingfisher, Unilever, Vodafone",Roundtable event,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Jul-12,Sainsburys,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Aug-12,"James Harding, The Times",General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Aug-12,"Geordie Greig, Mail on Sunday",General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Aug-12,Money Saving Expert,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Sep-12,Marshall Wace LLP,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Sep-12,"Aramark Ltd, Fitness First,Gondola Holdings,Marriott Hotels,Marstons Plc,Merlin Entertainments,Pret a Manger,Q Hotels,Restaurant Group,Stonegate Pub Company,Tragus Group,Travelodge,Wagamama",Roundtable discussion on Youth Unemployment in the Hospitality and Leisure industry,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Sep-12,"Aldersgate Group,Alstom, Areva Wind,BioGroup, Climate Change Capital,David Brown Gears,E3G,Ecolateral,Renewable Energy Association,Rolls Royce,Siemens plc",Seminar on Building a Low Carbon Economy,,./ministerial-data-cabinet-office/data/dpmmeetingsjulyseptember.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Oct-12,"Institute of Education,Nuffield College Oxford,Sutton Trust",Social Mobility Transparency Board (General discussion: Education),,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Oct-12,Telegraph,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Oct-12,Centrica,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Oct-12,National Union of Students,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Nov-12,Hacked Off,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Nov-12,Tony Blair,General discussion on Europe,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Dec-12,National Union of Journalists,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Dec-12,British Bankers Association,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Dec-12,Trades Union Congress,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Deputy Prime Minister, The Rt Hon Nick Clegg MP",Dec-12,Hacked Off,General discussion,,./ministerial-data-cabinet-office/data/dpmmeetingsoctdec.csv
"Leader of the House of Commons, Lord Privy Seal, The Rt Hon George Young MP","September, 2010",Better Government Initiative,Discussion and dinner on Parliamentary Reform and a forthcoming conference.,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-aug-sept-2010.csv
"Leader of the House of Lords, Chancellor of the Ducy of Lancaster, The Rt Hon Lord Strathclyde","September, 2010",Catherine Bailey Ltd,To discuss a documentary,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-aug-sept-2010.csv
"Government Whips (Commons), Mr Philip Dunne","September, 2010",Vocalink,PAYE Consultation,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-aug-sept-2010.csv
"Government Whips (Commons), Mr Philip Dunne","September, 2010",British Horseracing Authority,Levy impact on local racecourse,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-aug-sept-2010.csv
"Government Whips (Commons), Mr Philip Dunne","September, 2010",Betfair,Horserace Betting Levy,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-aug-sept-2010.csv
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon The Lord Strathclyde",Dec-2010,Hannover Partnership for Schools and Acadmies,To discuss schools,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-oct-dec-2010_0.csv
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon The Lord Strathclyde",Dec-2010,CEO 3M,Information on 3M,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-oct-dec-2010_0.csv
"Assistant Whip, Robert Goodwill MP",Oct-2010,KAPSCH,Discuss road pricing technology briefly as former shadow roads Minister,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-oct-dec-2010_0.csv
"Government Whip (Lords), Earl Attlee",Nov-2010,Freight Transport Association,Introduction,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-oct-dec-2010_0.csv
"Government Whip (Lords), Earl Attlee",Nov-2010,Association of Train Operating Companies,Introduction,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-oct-dec-2010_0.csv
"Government Whip (Lords), Earl Attlee",Nov-2010,Airspace Policy,Introduction,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-oct-dec-2010_0.csv
"Government Whip (Lords), Earl Attlee",Dec-2010,Political Intelligence- Aviation,Introduction,2010,./ministerial-data-cabinet-office/data/leaders-whips-meetings-oct-dec-2010_0.csv
"Leader of the House of Commons and Lord Privy Seal, The Rt Hon Andrew Lansley MP",January,Crisis,Transparency Bill,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Leader of the House of Commons and Lord Privy Seal, The Rt Hon Andrew Lansley MP",January,"Oxfam, Big Brother Watch, Counytryside Alliance, NCVO, ACEVO",Transparency Bill,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Leader of the House of Commons and Lord Privy Seal, The Rt Hon Andrew Lansley MP",March,IPSA,Bilateral,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Parliamentary Secretary, Deputy Leader of the House of Commons, The Rt Hon Tom Brake MP",January,Crisis,Transparency Bill,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Parliamentary Secretary, Deputy Leader of the House of Commons, The Rt Hon Tom Brake MP",January,"Oxfam, Big Brother Watch, Counytryside Alliance, NCVO, ACEVO",Transparency Bill,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Parliamentary Secretary, Deputy Leader of the House of Commons, The Rt Hon Tom Brake MP",March,"Sue Inglish, BBC",TV Licensing and Charter Review,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Parliamentary Secretary, Deputy Leader of the House of Commons, The Rt Hon Tom Brake MP",March,Link Integrated Security Services,StaffGuard' for betting shops,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Parliamentary Secretary, Deputy Leader of the House of Commons, The Rt Hon Tom Brake MP",March,BBC,Deregulation Bill - TV licensing,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Parliamentary Secretary, Deputy Leader of the House of Commons, The Rt Hon Tom Brake MP",March,Ramblers,Deregulation Bill - Rights of Way,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Parliamentary Secretary, Deputy Leader of the House of Commons, The Rt Hon Tom Brake MP",March,Westminster Advisers,Cycle to work tax scheme,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Comptroller of HM Household and Deputy Chief Whip, The Rt Hon Don Foster MP",January,RBS,Catch up/general discussion,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Assistant Whip, Harriett Baldwin MP",March,JVM Equipment,Trade with Russia,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Assistant Whip, Claire Perry MP",February,Adam Kinsley,A demo of their online safety tools,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Assistant Whip, Claire Perry MP",February,Virgin Media,A demo of the educational tools for parents that sit alongside their online safety measures,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Deputy Chief Whip (Captain of the Queen's Bodyguard of the Yeoman of the Guard), Lord Newby OBE",March,Harrington Brooks,Regulation of debt management programmes,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Deputy Chief Whip (Captain of the Queen's Bodyguard of the Yeoman of the Guard), Lord Newby OBE",March,Bellenden/Element Power,Potential energy imports schemes,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Deputy Chief Whip (Captain of the Queen's Bodyguard of the Yeoman of the Guard), Lord Newby OBE",March,CUNA,Mortgage protection packages,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Deputy Chief Whip (Captain of the Queen's Bodyguard of the Yeoman of the Guard), Lord Newby OBE",March,Keene Communications,Future potential client events,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Deputy Chief Whip (Captain of the Queen's Bodyguard of the Yeoman of the Guard), Lord Newby OBE",March,Credit Services Association,Regulation of credit,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
